0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,-288,-207
7,-288,-207
8,-288,-207
9,-288,-207
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,-287,-205
20,-287,-205
21,-287,-205
22,-287,-205
23,-287,-205
24,-287,-204
25,-287,-204
26,-287,-204
27,-287,-205
28,-287,-205
29,-287,-205
30,-287,-204
31,-287,-204
32,-287,-204
33,-287,-204
34,-287,-204
35,-287,-204
36,-286,-204
37,-286,-204
38,-286,-204
39,-286,-204
40,-286,-204
41,-286,-203
42,-286,-203
43,-286,-203
44,-286,-202
45,-286,-202
46,-286,-202
47,-286,-202
48,-286,-202
49,-286,-202
50,-286,-202
51,-286,-202
52,-286,-202
53,-286,-202
54,-286,-202
55,-286,-202
56,0,0
57,0,0
58,0,0
59,-285,-203
60,-285,-203
61,-285,-203
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,-360,-320
96,-360,-320
97,-360,-320
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
