0,-308,-198
1,-308,-198
2,-308,-198
3,-308,-198
4,-308,-198
5,-308,-198
6,0,0
7,0,0
8,0,0
9,-308,-197
10,-308,-197
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,-308,-196
20,-308,-196
21,-308,-196
22,-308,-196
23,-308,-196
24,-308,-196
25,-308,-196
26,0,0
27,0,0
28,0,0
29,-308,-196
30,-308,-196
31,-308,-196
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,-325,-272
60,-325,-272
61,-325,-272
62,-325,-272
63,-334,-284
64,-334,-284
65,-334,-284
66,-346,-296
67,-346,-296
68,-346,-296
69,-359,-306
70,-359,-306
71,-359,-306
72,-359,-306
73,-359,-306
74,-359,-306
75,-386,-320
76,-386,-320
77,-396,-323
78,-396,-323
79,-396,-323
80,-402,-324
81,-402,-324
82,-402,-324
83,-402,-324
84,-402,-324
85,-402,-324
86,-395,-322
87,-395,-322
88,-384,-317
89,-384,-317
90,-384,-317
91,-370,-310
92,-370,-310
93,-370,-310
94,-355,-299
95,-355,-299
96,-355,-299
97,-341,-284
98,-341,-284
99,-341,-284
100,-341,-284
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
