0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,-374,-382
60,-374,-382
61,-374,-382
62,-374,-382
63,-374,-382
64,-374,-382
65,-375,-382
66,-375,-382
67,-375,-382
68,-375,-382
69,-375,-382
70,-375,-382
71,-375,-382
72,-375,-382
73,-375,-382
74,-352,-310
75,-352,-310
76,-352,-310
77,-366,-318
78,-366,-318
79,-366,-318
80,-379,-324
81,-379,-324
82,-379,-324
83,-388,-328
84,-388,-328
85,-388,-328
86,-391,-328
87,-391,-328
88,-391,-328
89,-387,-325
90,-387,-325
91,-387,-325
92,-387,-325
93,-376,-320
94,-376,-320
95,-376,-320
96,-374,-381
97,-374,-381
98,-374,-381
99,-375,-382
100,-375,-382
101,-375,-382
102,-375,-382
103,-375,-382
104,-375,-382
105,-374,-382
106,-374,-382
107,-374,-382
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
