0,0,-1
1,0,-1
2,0,-1
3,0,-1
4,0,-1
5,0,-1
6,0,-1
7,0,-1
8,0,-1
9,0,-1
10,0,-1
11,0,-1
12,0,-1
13,0,-1
14,0,-1
15,0,-1
16,0,-1
17,0,-1
18,0,-1
19,0,-1
20,0,-1
21,0,-1
22,0,-1
23,0,-1
24,0,-1
25,0,-1
26,0,-1
27,1,-1
28,1,-1
29,1,-1
30,1,-1
31,1,-1
32,1,-1
33,1,-1
34,1,-1
35,1,-1
36,1,-1
37,1,-1
38,1,-1
39,1,-1
40,1,-1
41,1,-1
42,1,-1
43,1,-1
44,1,-1
45,1,-1
46,1,-1
47,1,-1
48,1,-1
49,1,-1
50,1,-1
51,1,-1
52,1,-1
53,1,-1
54,1,-1
55,1,-1
56,1,-1
57,1,-1
58,1,-1
59,1,-1
60,1,-1
61,1,-1
62,1,-1
63,1,-1
64,1,-1
65,1,0
66,1,0
67,1,0
68,1,0
69,1,0
70,1,0
71,1,0
72,3,6
73,3,6
74,3,6
75,3,6
76,3,6
77,3,6
78,3,6
79,3,6
80,3,6
81,10,20
82,10,20
83,10,20
84,10,20
85,10,20
86,10,20
87,10,20
88,10,20
89,19,45
90,19,45
91,19,45
92,19,45
93,19,45
94,19,45
95,19,45
96,19,45
97,19,45
98,28,85
99,28,85
100,28,85
101,28,85
102,28,85
103,28,85
104,28,85
105,34,145
106,34,145
107,34,145
108,34,145
109,34,145
110,34,145
111,34,145
112,30,202
113,30,202
114,30,202
115,30,202
116,30,202
117,30,202
118,30,202
119,30,202
120,30,202
121,30,202
122,30,202
123,24,249
124,24,249
125,24,249
126,24,249
127,24,249
128,24,249
129,24,249
130,14,282
131,14,282
132,14,282
133,14,282
134,14,282
135,14,282
136,14,282
137,14,282
138,14,282
139,14,282
140,7,301
141,7,301
142,7,301
143,7,301
144,7,301
145,7,301
146,7,301
147,7,301
148,7,301
