0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,-1
9,0,-1
10,0,-1
11,0,-1
12,0,-1
13,0,-1
14,0,-1
15,0,-1
16,0,-1
17,0,-1
18,0,-1
19,0,-1
20,0,-1
21,0,-1
22,0,-1
23,0,-1
24,0,-1
25,0,-1
26,0,-1
27,0,-1
28,0,-1
29,0,-1
30,0,-1
31,0,-1
32,0,-1
33,0,-1
34,0,-1
35,0,-1
36,0,-1
37,0,-1
38,0,-1
39,0,-1
40,0,-1
41,0,-1
42,0,-1
43,0,-1
44,0,-1
45,0,-1
46,0,-1
47,0,-1
48,0,-1
49,0,-1
50,0,-1
51,0,-1
52,0,-1
53,0,-1
54,0,-1
55,0,-1
56,0,-1
57,0,-1
58,0,-1
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,5,9
70,5,9
71,5,9
72,5,9
73,5,9
74,5,9
75,5,9
76,5,9
77,16,29
78,16,29
79,16,29
80,16,29
81,16,29
82,16,29
83,16,29
84,16,29
85,16,29
86,16,29
87,16,29
88,16,29
89,27,63
90,27,63
91,27,63
92,27,63
93,27,63
94,27,63
95,27,63
96,27,63
97,27,63
98,27,63
99,27,63
100,35,110
101,35,110
102,35,110
103,35,110
104,35,110
105,35,110
106,35,110
107,34,164
108,34,164
109,34,164
110,34,164
111,34,164
112,34,164
113,34,164
114,34,164
115,34,164
116,34,164
117,30,211
118,30,211
119,30,211
120,30,211
121,30,211
122,30,211
123,30,211
124,30,211
125,18,250
126,18,250
127,18,250
128,18,250
129,18,250
130,18,250
131,18,250
132,18,250
133,18,250
134,18,250
135,18,250
136,18,250
137,5,276
138,5,276
139,5,276
140,5,276
141,5,276
142,5,276
143,5,276
144,5,276
145,5,276
146,5,276
147,5,276
148,5,276
